model,seed,case_id,prediction_path,prediction_sha256,checkpoint_sha256,input_sha256,macro_auroc,macro_ap,macro_f1,micro_auroc,micro_ap,micro_f1,brier,ece,mean_loss,mean_confidence,mean_entropy,clean_agreement,probability_shift,auroc_NORM,ap_NORM,f1_NORM,auroc_MI,ap_MI,f1_MI,auroc_STTC,ap_STTC,f1_STTC,auroc_CD,ap_CD,f1_CD,auroc_HYP,ap_HYP,f1_HYP
resnet,43,random_00__n8128__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_00__n8128__independent_rms__snr0.npz,15b3725142a5dc8cc9f1657cd3c4440cc0a9f40d23d4a70bfd556eb33331f6cf,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,7cec10c8c6baa0bf1def657a7c61164b57d967217e89079742c787fa3f3eda33,0.8808576955115377,0.693677754734255,0.5601026979705027,0.816575541998269,0.6071290643847447,0.5579710144927537,0.1460186839103698,0.1805068427771329,0.4399807643560019,0.7873069047927856,0.4462325417129128,0.786,0.1879391223192215,0.8948213568847853,0.8869065392246545,0.7191011235955056,0.831845238095238,0.4332839882184753,0.3614457831325301,0.9071537290715372,0.742380650891791,0.6222222222222222,0.8215792646172393,0.6350071557759147,0.5263157894736842,0.9488888888888888,0.7708104395604395,0.5714285714285714
resnet,43,random_00__n8128__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_00__n8128__independent_rms__snr10.npz,7f0d40287bdc174aa2223eebb7fc5cf158fdcc29bf32beea9aa058f1e52270ab,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,53d54d1fd2b3de774a7174360c331672c4bad780010ffac2fd18d22d81fc8ab8,0.9220958140394474,0.8008765503111828,0.7255375163572648,0.9328492115429272,0.8391276165210683,0.7765567765567766,0.0894218534231185,0.0906093794442713,0.285256223163857,0.8612161874771118,0.3084357525997562,0.96,0.0450111404061317,0.9189080690485748,0.9116701655143096,0.8849557522123894,0.9069940476190476,0.6450237499080265,0.6190476190476191,0.9533231861998984,0.8766727459278125,0.8070175438596491,0.8812537673297167,0.7764129156025905,0.65,0.95,0.7946031746031745,0.6666666666666666
resnet,43,random_01__n101__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n101__electrode__snr0.npz,debb6204869057a9cfe2dacdef5110ced0d7c731c5eb38e7ceea25538acab61b,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,a8816dbbf02151cf4ebf9ee83b5a4d36aac71c8b551e605997142d632ba321cd,0.8407213368654054,0.6836109952449617,0.581969559682249,0.8170188511958794,0.6343259216147394,0.5934065934065934,0.141572505235672,0.1735771296396852,0.4357952749028269,0.787587583065033,0.4460923039752594,0.82,0.1711746454238891,0.8851866720192695,0.8654445772869064,0.7708333333333334,0.7894345238095238,0.4541505247834981,0.3835616438356164,0.8701166920345003,0.782219485476459,0.5833333333333334,0.7444243520192887,0.6261914025763271,0.5405405405405406,0.9144444444444444,0.6900489861016177,0.631578947368421
resnet,43,random_01__n101__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n101__electrode__snr10.npz,7f3204e88a1d5a585b3aadceb04e030ab5d0396853f6f2c9ef08dda33adf1d9d,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,bb7541f9cccdaae4b41435673f75f1f57cf6fe41275065b8764f217a53982a7e,0.9058982388676232,0.773311823841047,0.6966614578545822,0.9203310042008824,0.8174051624774796,0.7436823104693141,0.0968259274959564,0.090012174732983,0.3061062018722165,0.8626070022583008,0.3054309844910098,0.948,0.0441327504813671,0.9140907266158168,0.9111497243897944,0.8695652173913043,0.8690476190476191,0.5476624088630667,0.5454545454545454,0.9472349061390156,0.8655043842228898,0.7636363636363637,0.8468957203134418,0.7434329662325423,0.6046511627906976,0.9522222222222222,0.7988096354969421,0.7
resnet,43,random_01__n101__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n101__independent_rms__snr0.npz,50bc009423e5b9b9821e8de13ddc5d4c309782a345d310c6e6a38111c7aa1d10,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,9174469e935631059c9ec90a89a8642e490d57849f43e81d69c30c955962e5bb,0.8437320336968039,0.6991119926285577,0.5363669812829948,0.7692470076629161,0.5805336845240164,0.5055762081784386,0.1591841429471969,0.187558126848191,0.4760239052139171,0.7877242565155029,0.4480519195687908,0.784,0.1987631171941757,0.8462464873544762,0.8368229753158462,0.55,0.7879464285714286,0.5011936200842988,0.3571428571428571,0.8822932521562659,0.7676354430048378,0.5957446808510638,0.786618444846293,0.6670706090113532,0.5789473684210527,0.9155555555555556,0.7228373157264534,0.6
resnet,43,random_01__n101__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n101__independent_rms__snr10.npz,907498bb9f226eee8d92ca9c6e9a949ac866b9e976dbc3820ac975dc4929d797,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,67f3ee7901cc2ac53564409ff22447889c93c0996438b87d861c527136b117ea,0.9112041767375332,0.7915258797205107,0.7082906871922889,0.9218298114880412,0.8230581019647095,0.7490909090909091,0.0961123928427696,0.1049646518826484,0.3031280064748116,0.8548896908760071,0.3168862533237396,0.94,0.052637118846178,0.9144921718185468,0.9037574561270252,0.8727272727272727,0.8876488095238095,0.621984687532494,0.5652173913043478,0.9345509893455098,0.8526547929829966,0.7368421052631579,0.8637733574442436,0.7767904147599258,0.6666666666666666,0.9555555555555556,0.8024420472001117,0.7
resnet,43,random_01__n202__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n202__electrode__snr0.npz,04fc86ce7a87e1e6e96a24ec0cc5eead8f202e98217920f66d3af74ff75afa63,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,e367873a3000a341146c86373b61bd0228f4b4fd5bb67cc3411879e83bdaac74,0.8574724728746081,0.677564857430647,0.5792069918385707,0.8073927086191973,0.6094629835790107,0.5777777777777777,0.1469248831272125,0.1723482562974095,0.4477418718037373,0.7881866693496704,0.4481215924618576,0.802,0.1808767765760421,0.8843837816138097,0.8777726984470304,0.7252747252747253,0.8154761904761905,0.4468234419374158,0.4,0.8640284119736175,0.7229885989558444,0.5777777777777777,0.7890295358649789,0.6096771935005891,0.5263157894736842,0.9344444444444444,0.7305623543123543,0.6666666666666666
resnet,43,random_01__n202__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n202__electrode__snr10.npz,f867f73671c77dd63bb3dcba6e5a102ba77ce4320aef4a5ceceb5cac928d0e92,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,ee3242d49497c10f8103dfafc6e2226d6ec9a68ee2a385197983a40fe5fc9ecc,0.9139101453112352,0.7855343449924035,0.7187206388063181,0.9266428827763822,0.826549538888761,0.7647058823529411,0.0935363918542862,0.0946068110316991,0.294283159465515,0.860612690448761,0.3062229818862848,0.954,0.0462654344737529,0.9132878362103573,0.9085218804812392,0.8771929824561403,0.8705357142857142,0.5640711788641355,0.5581395348837209,0.9518011161846778,0.8736320797332453,0.8214285714285714,0.8728149487643159,0.7666929408356347,0.6,0.9611111111111112,0.8147536450477627,0.7368421052631579
resnet,43,random_01__n202__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n202__independent_rms__snr0.npz,679fa6c16bde884605c7bf6726e6f0e069180d6a9f153785cd2b830566e6b3a8,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,91d4a8d38984771cfed8543bf05705c39f4697b9d09cfd94787d12a07caf2262,0.8591804802409122,0.7057499661469635,0.5874113415793704,0.8070971691541239,0.6200977451567171,0.5815602836879432,0.1453074663877487,0.1790790787488222,0.4419697436823215,0.7908986806869507,0.4447609997877202,0.806,0.1865342110395431,0.88358089120835,0.8633205099063048,0.7391304347826086,0.8452380952380952,0.5394835562778223,0.3703703703703703,0.8406900050735667,0.7248888516351324,0.6122448979591837,0.7908378541289933,0.6723285509907901,0.5789473684210527,0.9355555555555556,0.7287283619247675,0.6363636363636364
resnet,43,random_01__n202__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n202__independent_rms__snr10.npz,d8383f31c884a9ad56270241b9f96e74591bc1188b299ebd1d141035f4b153f6,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,2af7c21c30ba6dfa8ad6ffb5589e8369f5825a1e2ebd7e9c1a8dd7289288170b,0.917944746793126,0.7979946833303118,0.7367908415305237,0.930907095058158,0.8373857214466219,0.7720588235294118,0.0898072943091392,0.0994260338395833,0.2884875126918853,0.8622743487358093,0.3091607028012421,0.95,0.0468361042439937,0.9173022882376556,0.9034470050206946,0.8672566371681416,0.8973214285714286,0.6216834281092594,0.5333333333333333,0.945712836123795,0.8748256395578433,0.8148148148148148,0.8716094032549729,0.7872204676374732,0.7317073170731707,0.9577777777777778,0.802796876326288,0.7368421052631579
resnet,43,random_01__n303__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n303__electrode__snr0.npz,e99605f64209e48ba95dab1bab466f2fa08fbea2f7685b7c4f81432b5ecf890b,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,8026968255cb85e464405a517db5b5e91f88a0841b442300295638b6063c4365,0.8440730156577013,0.6916121810024016,0.5811969340486438,0.802136328133246,0.6097318489976881,0.5864661654135338,0.1479448825120926,0.173032609835267,0.4489720328839449,0.7878752946853638,0.4473759782050618,0.814,0.1786013692617416,0.876756322761943,0.8697487563703583,0.7391304347826086,0.7738095238095237,0.4552559499579279,0.3943661971830985,0.8701166920345003,0.7598157924268074,0.5909090909090909,0.761904761904762,0.6092053715242056,0.55,0.9377777777777776,0.7640350347327092,0.631578947368421
resnet,43,random_01__n303__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n303__electrode__snr10.npz,9129eff097ff097bd3978dde8d9551a90391c5ba67d636c6fd5045807ed17d1e,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,7a06386e25e88975b1cb5622f91fe7278e0efd826d9c6476e71f6197c8186189,0.9173546544766902,0.7920959399732407,0.7326683730603103,0.9283738996432416,0.8349420366026856,0.7692307692307693,0.0916841402649879,0.0895982465818524,0.2920423137051054,0.8607621788978577,0.3064332808544696,0.956,0.0458291061222553,0.9177037334403856,0.915193646555131,0.8928571428571429,0.8846726190476191,0.5773608939532092,0.5531914893617021,0.9487569761542364,0.8612688315766599,0.7857142857142857,0.8734177215189873,0.7702349713598466,0.631578947368421,0.9622222222222222,0.8364213564213564,0.8
resnet,43,random_01__n303__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n303__independent_rms__snr0.npz,f6e100beb0095eaf94cad2963c3c757b96c11e89efe074266fcfd5018c799c8e,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,d900a6733054114906333c42bbe9aa7b9e6279211ae33c904924c3822413e6b9,0.8694591451364472,0.6988245099510303,0.5783533595388258,0.8017352388592176,0.5946277164460748,0.5620437956204379,0.1511722952127456,0.1823669576793908,0.4523836166352233,0.7885982990264893,0.4463774052975937,0.79,0.1933755576610565,0.9048574869530308,0.9003025489279072,0.6904761904761905,0.8095238095238095,0.441879077968958,0.3809523809523809,0.8893962455606292,0.7241313532081664,0.6521739130434783,0.8179626280892104,0.6987257677895484,0.5365853658536586,0.9255555555555556,0.7290838018605713,0.631578947368421
resnet,43,random_01__n303__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n303__independent_rms__snr10.npz,6a37f19d876f566cd3f4409f82586de6855961810e61ee75b66d683c9ee58a4d,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,21dba7a0de5c78c742938ff5370ab9f502e1aff5f1b3b36f11d472d1300562f0,0.9215033577276256,0.80093434811154,0.7010608642187589,0.9303160161280108,0.8366575645384452,0.7482014388489209,0.0918502658605575,0.0977137965001166,0.2912844685253273,0.8600180745124817,0.3117717751565022,0.946,0.0492689833045005,0.9173022882376556,0.9134284236633288,0.8828828828828829,0.8839285714285714,0.6024066022352565,0.5384615384615384,0.9558599695585996,0.8876573826121168,0.7857142857142857,0.8848704038577456,0.7796178869561416,0.631578947368421,0.9655555555555556,0.8215614450908568,0.6666666666666666
resnet,43,random_01__n404__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n404__electrode__snr0.npz,765d9c5d2ab560e63f3ae43b821f25f301998d88654bd7b6f42dd065a7f51c10,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,f64f990124b02f84ca6aafffdde4dca5459d9d34d6663aa02862a28b4c869b2f,0.8693711709694218,0.7053105146588898,0.612440861335849,0.8231829600388423,0.6355746603515362,0.6115107913669064,0.1415663212537765,0.1688757337331771,0.4340307952984246,0.7945491671562195,0.4374448639026074,0.814,0.1739151179790496,0.8960256924929747,0.8742502033391739,0.7252747252747253,0.8258928571428571,0.4973712384054876,0.3888888888888889,0.902080162354135,0.827563820574835,0.7346938775510204,0.8095238095238095,0.6350333812598938,0.6046511627906976,0.9133333333333332,0.6923339297150582,0.6086956521739131
resnet,43,random_01__n404__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n404__electrode__snr10.npz,e25cd9d06a41e8cffb0b94ab8c2d192e771b71fdcaf4dbd1e3da2c0667ffb88a,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,6869d53c60b6b2491b3dbf99a9cee3f001d9976301c083545bdb04e51f1b778b,0.9085805679531014,0.7807454656898756,0.7420163170163171,0.9197610352325262,0.8154062828930099,0.7737226277372263,0.0969200804829597,0.100536065082997,0.3098418470438671,0.8611153364181519,0.3050196809007454,0.942,0.0456436388194561,0.9108791649939784,0.9028515915326732,0.875,0.8742559523809523,0.5648634743392809,0.5833333333333334,0.9553526128868596,0.8874818125259587,0.8363636363636363,0.8535262206148282,0.7525321208952409,0.6153846153846154,0.9488888888888888,0.7959983291562238,0.8
resnet,43,random_01__n404__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n404__independent_rms__snr0.npz,0910da9926923edf4c134a2a89006590b4896aec407f3636355c472d49a87db8,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,a2fa5d191c7eb21bf88ebee74040f4a0f8b6e3de6a062952c38f1767f2b346d1,0.8686037782927931,0.7578298880550456,0.6019631187251324,0.809757024339786,0.6407794593091249,0.6007326007326007,0.1435280889272689,0.1797202463522554,0.4384434316300751,0.787814736366272,0.4492608523748873,0.804,0.1889955699443817,0.8984343637093537,0.9100424875808693,0.7391304347826086,0.8206845238095237,0.6139773965194422,0.375,0.8680872653475393,0.7592689534700143,0.6666666666666666,0.8047016274864376,0.7377458742960563,0.7027027027027027,0.9511111111111112,0.7681147284088461,0.5263157894736842
resnet,43,random_01__n404__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n404__independent_rms__snr10.npz,616efd529cc74190844c41d1fba459b4265c16ad29061d52cac2257cb3788d2f,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,683d96205ab9c23d3635011d3df8696d1a6149efe8f029d602c7418030bff7c3,0.9215586870172552,0.7969377033612522,0.7195347554702524,0.929598277427118,0.8391812554115821,0.7563636363636363,0.0913889482617378,0.0864331770613789,0.2893934455125231,0.8597244024276733,0.3114976077409684,0.94,0.050599955022335,0.925732637494982,0.9253906894177076,0.8623853211009175,0.8950892857142857,0.6094817094180423,0.5833333333333334,0.943176052765094,0.8622700586385499,0.7931034482758621,0.8782399035563593,0.7757206625065645,0.631578947368421,0.9655555555555556,0.8118253968253968,0.7272727272727273
resnet,43,random_01__n505__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n505__electrode__snr0.npz,66459d2e89285f531ada7a2d661a87b0f4146ab5c987c162c77ddf38ba5945ff,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,6ea38ba2af85db88e3bb7ccd20f059822e4c7b868bd800e5c6138c0f7e161e01,0.8787055750909198,0.7278746103260876,0.6071623157272061,0.8405142386692279,0.6578178410427556,0.6258992805755396,0.1343570351600647,0.1706056081056594,0.4167246307318489,0.7927259802818298,0.439707319995555,0.83,0.169188305735588,0.8827780008028904,0.8713951769138728,0.7959183673469388,0.8563988095238095,0.55694302293567,0.3947368421052631,0.9122272957889396,0.8019211974353213,0.6521739130434783,0.8143459915611815,0.7060835961511471,0.6666666666666666,0.9277777777777778,0.7030300581944271,0.5263157894736842
resnet,43,random_01__n505__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n505__electrode__snr10.npz,c386a06bdd1e2167d5510e3cea90cc6d2d23373ea98508f73cb1bbbd5c566b84,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,1909a20262caf19c49728e3e9194139ab703cb1f2017c5bb7a912b35da1088f6,0.9208905353960408,0.7997628689473881,0.7160296987528109,0.9318570433387516,0.8419081315330343,0.7664233576642335,0.0891270413994789,0.1012938883081078,0.2861738939170048,0.863925576210022,0.3037404740288606,0.966,0.0411707460880279,0.916499397832196,0.9135418704234348,0.8695652173913043,0.9047619047619048,0.6243813759056224,0.5909090909090909,0.9487569761542364,0.8689209704534766,0.8214285714285714,0.8722121760096443,0.7955520823984306,0.631578947368421,0.9622222222222222,0.7964180455559766,0.6666666666666666
resnet,43,random_01__n505__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n505__independent_rms__snr0.npz,6919b39d1f514c5d214e4e5025f2c828fc804e0c5dfd67e163a776eb6fe2094a,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,5e60cf2087ea0c105f4c8d532ae83b46e9c592749640cb98d304ac24cb1be9a0,0.8458897881788594,0.7101462896545355,0.592829457364341,0.7935023537607397,0.6138303662442884,0.5661764705882353,0.1494127511978149,0.1770144460573792,0.4539316079994709,0.7914915084838867,0.4457665523880966,0.786,0.1919086575508117,0.8627057406663992,0.8697199228101106,0.6511627906976745,0.787202380952381,0.4561365144961447,0.375,0.8873668188736682,0.8147740468724134,0.6666666666666666,0.786618444846293,0.6920985189688016,0.6046511627906976,0.9055555555555556,0.7180024451252072,0.6666666666666666
resnet,43,random_01__n505__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n505__independent_rms__snr10.npz,d0f8c5b6f3926881d50f82a1de26b4ffa8fba0b6e5184317ba8eff950416cee6,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,00f7e0d43ec4db8d8b26ae342aac66f11a8f05f75c4341fd5ee26e9857be7838,0.9159897769918592,0.7961270302547154,0.7290214171793119,0.928817208840852,0.8331091852656689,0.7675276752767528,0.0924311801791191,0.0938660420700907,0.2925395318163175,0.8600879907608032,0.3120830419656987,0.964,0.0479342341423034,0.918506623845845,0.9116625105593482,0.875,0.8794642857142858,0.5776900736001833,0.5909090909090909,0.9528158295281582,0.8886813025061391,0.7857142857142857,0.8758288125376733,0.7737459532525948,0.631578947368421,0.9533333333333334,0.8288553113553113,0.7619047619047619
resnet,43,random_01__n8128__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n8128__electrode__snr0.npz,1663471fa26f74c18cedf7d7f3abf9c6f218725edf73e3aa7356a91468789c50,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,5847f4086b4646e02b4b68f3c6505796341b88d8f8a2671a24ba30aa52d2ed3b,0.850346975137019,0.6911656513518386,0.5904878249783065,0.8191087374131852,0.6236773337810404,0.6,0.1430349647998809,0.1622439503222704,0.4329538785273343,0.7852329611778259,0.4494688863669221,0.826,0.1720180660486221,0.8470493777599357,0.8320616969099586,0.6808510638297872,0.828125,0.4841202237425549,0.4545454545454545,0.8959918822932521,0.7828033754420962,0.6666666666666666,0.7661241711874623,0.6381086248249839,0.5789473684210527,0.9144444444444444,0.718734335839599,0.5714285714285714
resnet,43,random_01__n8128__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n8128__electrode__snr10.npz,718ee994fadbcef5812ce2485fdec83df55de88da32a1c731261fd156b3ede52,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,9a8aaf420c4b5db99ebf50902a27ba533243e2d1d0347e67634a66acab08f129,0.9170616240770284,0.7940436145401495,0.7322090914087835,0.9285005594139876,0.8306808705613746,0.7653429602888087,0.0926228463649749,0.0939525132812559,0.294547059713987,0.8620516061782837,0.3049890647653182,0.956,0.0436241850256919,0.9132878362103573,0.9014369825350028,0.8672566371681416,0.875,0.5816280074567095,0.5652173913043478,0.9553526128868596,0.8920857025722884,0.8,0.8794454490657022,0.7695994493746989,0.6666666666666666,0.9622222222222224,0.8254679307620484,0.7619047619047619
resnet,43,random_01__n8128__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n8128__independent_rms__snr0.npz,e313dc4c0214a1128ccb6037700e93cf333b15d1c6821421972f0fd2591f09b5,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,8dfaf2cc1b55a3aaa876951819f743a3161276068b4e02ecae5e052bff379b2e,0.8805371877667806,0.6920075749773772,0.5628135413439967,0.8170610711194614,0.6049431444516167,0.5641025641025641,0.145921990275383,0.1833302549645304,0.4397428672793479,0.7876247763633728,0.4460163295061254,0.792,0.1877494752407074,0.8956242472902449,0.8887304897958652,0.7191011235955056,0.8303571428571428,0.4224468730520426,0.375,0.904616945712836,0.7358899331214235,0.6222222222222222,0.8209764918625678,0.6366648953538068,0.5263157894736842,0.951111111111111,0.7763056835637481,0.5714285714285714
resnet,43,random_01__n8128__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_01__n8128__independent_rms__snr10.npz,88106e329670d080c00b3d637e20534894fb14f434370bbbb1f89cc6a459cfab,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,178dadd8b64f35059bba6a62b7cd9c5c296f873e9a9bfea092314accb0eaca18,0.9222045543898088,0.8023476087235502,0.7322041830239314,0.932996981275464,0.839394916455047,0.7794117647058824,0.0893730148673057,0.0924736459106206,0.2849146806315504,0.8611756563186646,0.3083641421839502,0.962,0.0450051166117191,0.9193095142513048,0.9123377997668494,0.8849557522123894,0.9077380952380952,0.6491904165746931,0.6190476190476191,0.9528158295281584,0.875355222871159,0.8070175438596491,0.8800482218203738,0.7764419059923509,0.65,0.9511111111111112,0.7984126984126984,0.7
resnet,43,random_02__n101__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_02__n101__electrode__snr0.npz,73d45acdc67ab0c8f794ae2724f7398173be927de64835ecd20d2676ca35f743,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,11b0548b909e260062906514869b2e377608ee6ece8b72d5a30341e3915e5c8f,0.8504662648115249,0.6832578839888593,0.5286027765831927,0.8057883515230837,0.5990508013419285,0.5413533834586466,0.1493136435747146,0.1637331473380326,0.4478793918978712,0.7900233268737793,0.4491004857889075,0.798,0.1852238476276397,0.8426334805299077,0.8454001565767193,0.6666666666666666,0.8385416666666666,0.5898730613161277,0.4054054054054054,0.8635210553018773,0.7037799382433783,0.5581395348837209,0.7854128993369499,0.5876577804359382,0.4864864864864865,0.9222222222222222,0.689578483372133,0.5263157894736842
resnet,43,random_02__n101__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_02__n101__electrode__snr10.npz,817b8114b2667f2d2b2fdc86d85d3444bd4dc70abcf4f60a012fe43a753df030,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,abcacd6f450035921c4ee84109aee43942279269252f32160ef119c4b90f279f,0.9182821051484096,0.7955287479221091,0.7186168386141771,0.9280150302927952,0.8322788372717601,0.7490909090909091,0.092029333114624,0.1064755276106298,0.2943404667071455,0.8533726334571838,0.3192015359603838,0.952,0.0524215959012508,0.9173022882376556,0.9124861829198152,0.8672566371681416,0.902529761904762,0.6442570562249355,0.5306122448979592,0.9381024860476916,0.853523411016101,0.7636363636363637,0.8812537673297166,0.774238951311556,0.631578947368421,0.9522222222222222,0.7931381381381382,0.8
resnet,43,random_02__n101__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/random_02__n101__independent_rms__snr0.npz,c61ed82763cb0c3a1090cb785a953bf5dc12af5d88bf01d6367242dcad5071fd,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,82df2992e59662fa7a27a71db7e5375cc42fb30bd24aea8b8295414cdea735a6,0.8423400401511426,0.6964336146521832,0.5358695417895712,0.7669671317894915,0.5787694594682377,0.5055762081784386,0.1600394248962402,0.1958658039160072,0.478040805312884,0.7876638174057007,0.4483765646933387,0.78,0.1998988687992096,0.8398233641107988,0.8274494330934052,0.5432098765432098,0.7946428571428571,0.5068366515651797,0.3614457831325301,0.8822932521562659,0.7639908231114216,0.5957446808510638,0.7793851717902351,0.661053849764456,0.5789473684210527,0.9155555555555556,0.7228373157264534,0.6
