model,seed,case_id,prediction_path,prediction_sha256,checkpoint_sha256,input_sha256,macro_auroc,macro_ap,macro_f1,micro_auroc,micro_ap,micro_f1,brier,ece,mean_loss,mean_confidence,mean_entropy,clean_agreement,probability_shift,auroc_NORM,ap_NORM,f1_NORM,auroc_MI,ap_MI,f1_MI,auroc_STTC,ap_STTC,f1_STTC,auroc_CD,ap_CD,f1_CD,auroc_HYP,ap_HYP,f1_HYP
resnet,17,band_0p05_5__n8128__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n8128__electrode__snr0.npz,843dfd31887d1ec854eeca7e40a409cf92bb483dd10828b0a9824fa0f6e480d1,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,d072ed5dd6140c7a27407bcb5b836be173de2456e0c4f90d8050da0d10baa658,0.8090628511538981,0.6276130900067877,0.3382683736367947,0.5978552278820375,0.356531178993863,0.3269961977186312,0.24955010414123535,0.2734719432815908,0.7488900848163808,0.8479246497154236,0.36703906417774634,0.654,0.27164673805236816,0.8374146928944199,0.8225695871463987,0.0,0.712797619047619,0.445836592421403,0.3333333333333333,0.7661085743277525,0.5157481843410262,0.32432432432432434,0.7956600361663653,0.6556293678433922,0.47368421052631576,0.9333333333333333,0.6982817182817183,0.56
resnet,29,band_0p05_5__n8128__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n8128__electrode__snr0.npz,b34452609a5fe9c73587610d8599e0d6451f1579847abf0764f92ba5d75a354c,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,d072ed5dd6140c7a27407bcb5b836be173de2456e0c4f90d8050da0d10baa658,0.8494243108718302,0.7047979376552338,0.4210434032768037,0.6792341305862236,0.47259661542198417,0.38338658146964855,0.17755825817584991,0.21673597051948312,0.5271132338587656,0.7591993808746338,0.4969809828612821,0.622,0.26831379532814026,0.8619028502609394,0.7961085408285352,0.03571428571428571,0.8459821428571428,0.5856035468544235,0.30612244897959184,0.8016235413495687,0.6746631604959892,0.5633802816901409,0.7709463532248343,0.6084569309397119,0.5,0.9666666666666667,0.8591575091575091,0.7
resnet,43,band_0p05_5__n8128__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n8128__electrode__snr0.npz,a700dbd8f5337eb720824da1ffeb63ff8e4e3f15d99a108ecc3065708b8ea44b,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,d072ed5dd6140c7a27407bcb5b836be173de2456e0c4f90d8050da0d10baa658,0.8466625647960584,0.6655456373955794,0.4028901974812181,0.5709611365603429,0.3999792485918486,0.36789297658862874,0.23508475720882416,0.2890659866333008,0.7047595061455572,0.7828091979026794,0.4549320850915965,0.616,0.29798388481140137,0.8707346447209956,0.8644646645820926,0.2033898305084746,0.8095238095238096,0.47414158309689125,0.3225806451612903,0.7848807711821411,0.5898538187226334,0.41025641025641024,0.8348402652200121,0.6848267286348877,0.4418604651162791,0.9333333333333333,0.7144413919413919,0.6363636363636364
resnet,17,band_0p05_5__n8128__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n8128__independent_rms__snr0.npz,134b697fd86aa0a71bdce676e63fecbf4435048d79ea6e9b7a0f6f43ce0e6db7,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,bd6ddd026959e7f1a4398bc178a3e496c15ec757afdd8cf4b1e27ac806aa784e,0.8385570302398012,0.6892748220522158,0.44922009207723496,0.6949399421587047,0.42831494889843347,0.43346007604562736,0.19892998039722443,0.22425718095898628,0.582334342147774,0.8109675049781799,0.41558468252525704,0.746,0.2218584269285202,0.8430349257326375,0.8193659012113679,0.30303030303030304,0.8392857142857143,0.5290817740266269,0.3939393939393939,0.8305428716387621,0.6630933097370026,0.5306122448979592,0.7365883062085593,0.6678564460513379,0.5185185185185185,0.9433333333333332,0.7669766792347437,0.5
resnet,29,band_0p05_5__n8128__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n8128__independent_rms__snr0.npz,e3e225de4028f66ee6cb8dcd4e3ccdbfa3b8539cc02a74ac56aadff8963e889c,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,bd6ddd026959e7f1a4398bc178a3e496c15ec757afdd8cf4b1e27ac806aa784e,0.8777809354481094,0.7615506900208863,0.5063736199848229,0.7863249667518101,0.6136786693639207,0.47491638795986624,0.14750686287879944,0.19941372489184128,0.4535785765767318,0.7641193270683289,0.48429294989566246,0.714,0.2216031849384308,0.8851866720192694,0.8365544666682142,0.28125,0.8772321428571428,0.6629436404131643,0.3595505617977528,0.9117199391171994,0.8288687203387417,0.7058823529411765,0.755877034358047,0.6744461464938356,0.5185185185185185,0.9588888888888889,0.804940476190476,0.6666666666666666
resnet,43,band_0p05_5__n8128__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n8128__independent_rms__snr0.npz,71189b0b8f30a16a2187f1b46aa16d549aa51eae2ff4cf50d2402e05a1c225de,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,bd6ddd026959e7f1a4398bc178a3e496c15ec757afdd8cf4b1e27ac806aa784e,0.8716562810946783,0.7031876490505529,0.5063260051495345,0.7004074222625658,0.5131714455513834,0.4797047970479705,0.18215012550354004,0.23907467895746234,0.5512628093637857,0.7778051495552063,0.45931112913652766,0.732,0.23777423799037933,0.8659173022882376,0.8558786356065301,0.4117647058823529,0.8273809523809523,0.47950187824230506,0.37037037037037035,0.8939624556062913,0.7604207439948192,0.6222222222222222,0.8499095840867993,0.7104509970709454,0.5818181818181818,0.9211111111111112,0.7096859903381643,0.5454545454545454
resnet,17,band_0p5_40__n101__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p5_40__n101__electrode__snr0.npz,4e08069b0511c3186ef0728ddbf509ab572f53ce45b6a57ae2ce4dd63641b882,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,598aeaed753a667a31135d3de49a117bd1b1368fe30f76250aa13c3d210f1d6a,0.8264468800347645,0.6792108659798786,0.5161625744332443,0.7298980388845496,0.4472568021395673,0.5020242914979757,0.1941601186990738,0.2071267698109149,0.5559781525221109,0.8112059235572815,0.427463621389444,0.746,0.22922156751155853,0.8879967884383781,0.8728688040157362,0.3880597014925373,0.75,0.45745508379065203,0.46808510638297873,0.8026382546930493,0.627020294250346,0.5660377358490566,0.7438215792646172,0.6654838524936013,0.5660377358490566,0.9477777777777778,0.7732262953490574,0.5925925925925926
resnet,29,band_0p5_40__n101__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p5_40__n101__electrode__snr0.npz,00f90f1e000e49b015ce171807b8e147073fa7a429e05000ef98655a63f8fa01,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,598aeaed753a667a31135d3de49a117bd1b1368fe30f76250aa13c3d210f1d6a,0.8698559899398477,0.736005241752291,0.5054815739087408,0.8149289649785734,0.6292160176043836,0.46794871794871795,0.1434251070022583,0.18450393486022948,0.4423542560366068,0.7466716170310974,0.5139286149750834,0.684,0.23489785194396973,0.8707346447209956,0.84265355996889,0.37681159420289856,0.8377976190476191,0.6450255872443773,0.32608695652173914,0.8721461187214612,0.7343793037908068,0.6046511627906976,0.8119349005424955,0.6813438261334495,0.5531914893617021,0.9566666666666667,0.7766239316239316,0.6666666666666666
resnet,43,band_0p5_40__n101__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p5_40__n101__electrode__snr0.npz,4857b38118a946b0a83bfa238a37adcd310003d53dc4a619505ed10e2cf12cc2,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,598aeaed753a667a31135d3de49a117bd1b1368fe30f76250aa13c3d210f1d6a,0.8372181205479695,0.6784155730910084,0.47433193748983216,0.6963543095986996,0.4937588504889736,0.44363636363636366,0.18459084630012512,0.22328015984594823,0.5403169492066638,0.7762883305549622,0.4697708707223282,0.712,0.24201656877994537,0.8843837816138097,0.8677179701498556,0.5135135135135135,0.8132440476190477,0.5305569952013445,0.32967032967032966,0.7965499746321665,0.6241702542336431,0.3783783783783784,0.7974683544303798,0.6567107851222509,0.5185185185185185,0.8944444444444444,0.7129218607479477,0.631578947368421
resnet,17,band_0p5_40__n101__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p5_40__n101__independent_rms__snr0.npz,331d7d375c28c75a225e3e24a9240b2696a0fe25fb48ecf029147f7f3a9d9d94,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,fb03f70c8f0fcbbcb81f54c9db745fb57d2db32f1360539732e04f3c65e90db4,0.8500781264921826,0.6961340635412465,0.5373039301653332,0.778873150239598,0.5204995476095365,0.5333333333333333,0.16276174783706665,0.179856208100915,0.4822517285091958,0.7963933944702148,0.44062338644499655,0.79,0.19488829374313354,0.8659173022882378,0.8507044876375172,0.4864864864864865,0.7864583333333333,0.500318831401489,0.48,0.8472856418061898,0.6703589809156416,0.6101694915254238,0.8107293550331526,0.6872567157202827,0.5581395348837209,0.9400000000000001,0.7720313020313019,0.5517241379310345
resnet,29,band_0p5_40__n101__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p5_40__n101__independent_rms__snr0.npz,d0bcb50ce9af4a32ec8742552e75331b530b6bca7b1d0eb1006df6939a9badaf,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,fb03f70c8f0fcbbcb81f54c9db745fb57d2db32f1360539732e04f3c65e90db4,0.8583777404047506,0.7280565632120126,0.5440952380952381,0.8340968102847733,0.6344865462228303,0.5202702702702703,0.13889718055725098,0.1723817132115363,0.4309797752320213,0.7598450183868408,0.4983789413229309,0.736,0.21471735835075378,0.8554797270172622,0.8050462706874896,0.5066666666666667,0.808779761904762,0.5320244695627523,0.35714285714285715,0.9137493658041603,0.8072016525261883,0.6666666666666666,0.7516576250753465,0.6470856921008379,0.55,0.9622222222222222,0.8489247311827955,0.64
resnet,43,band_0p5_40__n101__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p5_40__n101__independent_rms__snr0.npz,2f7e3d6f97897eda32a593359d012103c54653486ec023eddc1366fa4ee6bf29,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,fb03f70c8f0fcbbcb81f54c9db745fb57d2db32f1360539732e04f3c65e90db4,0.8364840259300335,0.6438795166118189,0.5258402843768698,0.7831795824449559,0.5600166437685142,0.5168539325842697,0.15976212918758392,0.18245879206061352,0.47323140105697575,0.7942995429039001,0.4399348548101102,0.788,0.1955464780330658,0.8514652749899638,0.8236180125886782,0.6363636363636364,0.7782738095238095,0.3708755111054347,0.36585365853658536,0.8158295281582952,0.6509634022615296,0.5,0.8179626280892104,0.6697605640135844,0.5555555555555556,0.9188888888888889,0.7041800930898674,0.5714285714285714
resnet,17,band_0p5_40__n202__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p5_40__n202__electrode__snr0.npz,e565e7cce88450a7763ae138af4d4e669a1550dc0a115fe2f0f8c4cdff2395d2,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,24302846eaecb28df5f2c4843230d919a0672b800cb4e361ffebee49362d8cee,0.8238020634023873,0.6530370488338031,0.5167997681533366,0.7219184733275633,0.43016390197308474,0.5101214574898786,0.1936217099428177,0.20360088317096237,0.559386531198914,0.808302640914917,0.42641979400883795,0.774,0.22361673414707184,0.8374146928944199,0.8012825944740095,0.4057971014492754,0.7723214285714286,0.48727758815055433,0.4782608695652174,0.8340943683409436,0.6461323019320935,0.6153846153846154,0.7540687160940325,0.6206888380437303,0.5660377358490566,0.9211111111111111,0.7098039215686274,0.5185185185185185
resnet,29,band_0p5_40__n202__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p5_40__n202__electrode__snr0.npz,f429ae78dd69f9efa7798fc28cbfc2d93ee10aaf3520e0c0c5ce3ec4840b3fd2,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,24302846eaecb28df5f2c4843230d919a0672b800cb4e361ffebee49362d8cee,0.8509887032984125,0.6919445261705028,0.45319564694564696,0.7719701927339512,0.5592505454171193,0.4380952380952381,0.1553225964307785,0.1907320069521665,0.47236837746899163,0.7459300756454468,0.5132602540087319,0.658,0.2430906891822815,0.8317944600562024,0.8121634797909159,0.28125,0.8035714285714286,0.4533699148723422,0.3409090909090909,0.9015728056823947,0.7975159288876725,0.5909090909090909,0.754671488848704,0.612515798144075,0.48148148148148145,0.9633333333333334,0.784157509157509,0.5714285714285714
resnet,43,band_0p5_40__n202__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p5_40__n202__electrode__snr0.npz,f5151b068bb010c04049cc6707cc8352aeba2e6a14e8a8ea57c95a4309028d78,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,24302846eaecb28df5f2c4843230d919a0672b800cb4e361ffebee49362d8cee,0.8527711395793192,0.7108601623273482,0.5249231298457305,0.7266259948069493,0.5339139474553848,0.4892086330935252,0.17442868649959564,0.21578523169457905,0.5161950351417725,0.7839853763580322,0.45455053714020466,0.738,0.22168877720832825,0.8623042954636693,0.8267588038183369,0.5384615384615384,0.84375,0.5886667020799623,0.35555555555555557,0.8559107052257736,0.7536536565672323,0.55,0.783001808318264,0.6904705669201274,0.5490196078431373,0.9188888888888889,0.6947510822510822,0.631578947368421
resnet,17,band_0p5_40__n202__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p5_40__n202__independent_rms__snr0.npz,456eb73583106857cb9c5697017e7b5c88cf8885753a8e1cf8ac8e54b0bb40cf,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,621a2f20b5795325f1a8bce973d022424288ff0c01d445c83776cd247bb4e4df,0.8616070687264807,0.6981395274033835,0.5585093518186479,0.7825462835912267,0.5324321683211993,0.546875,0.1623150259256363,0.18658865605667235,0.47571840583026925,0.7991049885749817,0.4357012198995508,0.8,0.19326600432395935,0.8807707747892413,0.8668783841471908,0.47368421052631576,0.84375,0.5017215149616465,0.52,0.8533739218670726,0.7002469730726406,0.576271186440678,0.7890295358649789,0.7096628138974885,0.6511627906976745,0.941111111111111,0.712187950937951,0.5714285714285714
resnet,29,band_0p5_40__n202__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p5_40__n202__independent_rms__snr0.npz,18e08de358dbd6f0455f1aac08b04d8cd97858f8c853863949da664813841cea,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,621a2f20b5795325f1a8bce973d022424288ff0c01d445c83776cd247bb4e4df,0.8601391687302782,0.7143350111139763,0.5213269429792231,0.803550695573241,0.5999921007554158,0.49019607843137253,0.14627642929553986,0.1874339112974703,0.4516148702309589,0.7528799772262573,0.5055457299184101,0.712,0.22359345853328705,0.8402248093135287,0.7575015877528612,0.4594594594594595,0.8214285714285714,0.5441618435280672,0.3191489361702128,0.9081684424150177,0.8174519073367223,0.676056338028169,0.7842073538276069,0.6579755493264561,0.5365853658536586,0.9466666666666667,0.7945841676257744,0.6153846153846154
resnet,43,band_0p5_40__n202__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p5_40__n202__independent_rms__snr0.npz,2feeb54be810309161d219e200bf23731e9086b4c0e9b2e3cadb8840f515a462,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,621a2f20b5795325f1a8bce973d022424288ff0c01d445c83776cd247bb4e4df,0.856531180901834,0.6934956647200747,0.5672267710630882,0.8070971691541238,0.6141496111436935,0.5579710144927537,0.1461402028799057,0.17782837766036394,0.4436107679504463,0.7888149619102478,0.44647224326136303,0.798,0.1793006956577301,0.8703331995182658,0.845409351819723,0.7391304347826086,0.806547619047619,0.4443508981330771,0.35294117647058826,0.878234398782344,0.760244009680823,0.5909090909090909,0.784207353827607,0.6435080300007165,0.4864864864864865,0.9433333333333334,0.7739660339660339,0.6666666666666666
resnet,17,band_0p5_40__n303__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p5_40__n303__electrode__snr0.npz,a54378597243cfec69ac5c191c9470aa6c7d9bf1d04fcae0ffbbb5a1818b744e,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,316761c96ffb3d362b010a28620b05e75db43794f2c11e971d5c09e01844d278,0.8236456032895738,0.6616436685504692,0.46084736566110773,0.7145299867007241,0.4279955418301369,0.4497991967871486,0.19831378757953644,0.20645483497530223,0.5731412841905639,0.8132392764091492,0.4243818536096379,0.722,0.2336488962173462,0.8759534323564833,0.883146139738709,0.2903225806451613,0.7232142857142856,0.3774442596336219,0.39215686274509803,0.8138001014713343,0.6954864896775121,0.5769230769230769,0.7763713080168777,0.6359908168996924,0.5263157894736842,0.9288888888888889,0.7161506368028107,0.5185185185185185
resnet,29,band_0p5_40__n303__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p5_40__n303__electrode__snr0.npz,ec3401da803eae135fd3ffc065182fafa6688a54264b166f78a8327c9b875a0f,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,316761c96ffb3d362b010a28620b05e75db43794f2c11e971d5c09e01844d278,0.8526836549105393,0.7042587512785603,0.4977933694212764,0.7929323847923835,0.5870192908882597,0.4634920634920635,0.14961408078670502,0.18575628408044575,0.45821703932684327,0.7448757290840149,0.5149564919032754,0.658,0.24078677594661713,0.8374146928944199,0.8250032734973644,0.3076923076923077,0.8013392857142857,0.5192192966016991,0.3409090909090909,0.8853373921867073,0.7778543326531195,0.6046511627906976,0.7715491259795058,0.600537199960965,0.5357142857142857,0.9677777777777777,0.7986796536796537,0.7
resnet,43,band_0p5_40__n303__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p5_40__n303__electrode__snr0.npz,b08ff348230bb5f78bb98df81491362eee2c9f84af63601e3dcb608d3303f844,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,316761c96ffb3d362b010a28620b05e75db43794f2c11e971d5c09e01844d278,0.8522339251266218,0.680188489671491,0.5286982752050072,0.7267948745012772,0.5093455387207457,0.49110320284697506,0.17571872472763062,0.21692328505218036,0.5231267125836889,0.7806342244148254,0.45495354216521744,0.732,0.22874779999256134,0.8586912886391008,0.8381528164041844,0.5641025641025641,0.7730654761904762,0.4240652213791528,0.32967032967032966,0.8569254185692542,0.7589709268249551,0.5581395348837209,0.8402652200120555,0.6770398983149895,0.56,0.9322222222222223,0.7027135854341736,0.631578947368421
resnet,17,band_0p5_40__n303__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p5_40__n303__independent_rms__snr0.npz,5222cad356e0d8fc3e66a8f144d24184c94c5ffb46913c01b0a03310a9179f98,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,7e9943f6ebae0172458f5fca72e9f660bfea32931f610a7ca9d6d5e119c9a504,0.8585051000940765,0.7195588014769531,0.5684324870531767,0.7801608579088473,0.5244720932389102,0.5625,0.1634003221988678,0.18605109495669603,0.480258375967204,0.7966516613960266,0.4385691281369786,0.8,0.1978437751531601,0.8932155760738659,0.8897081408633518,0.5333333333333333,0.7760416666666666,0.4990888834611942,0.46153846153846156,0.871638762049721,0.7256968790919878,0.6551724137931034,0.7938517179023509,0.7109756892525125,0.5714285714285714,0.9577777777777778,0.772324414715719,0.6206896551724138
