kind,snr,condition,active,lead,rms_mean,variance_mean,snr_mean,snr_p05,snr_p95
bw,10,electrode,all,III,0.06054936471369471,0.005593899391243151,7.885534365765665,-1.1511559837724674,17.39462196078217
bw,10,electrode,all,aVR,0.05931763933590973,0.004296008431401883,7.490645559197749,-0.1853180803574751,17.41131447744382
bw,10,electrode,all,aVL,0.056385288954011306,0.004362326076918921,6.087387890827145,-1.9855291747362622,14.221621825314573
bw,10,electrode,all,aVF,0.05200735563069848,0.0040788149539305665,8.733775457338236,0.5931837500731129,16.83505655035829
bw,10,electrode,all,V1,0.057194389504524046,0.0043580409190650485,10.624737788796692,1.604345054300125,18.021532633887983
bw,10,electrode,all,V2,0.06168282859361185,0.005291367907805954,14.69686084482625,5.656233295734222,24.42368619975796
bw,10,electrode,all,V3,0.05817570439597179,0.005183257121460762,14.567309847342052,6.659258352213876,24.430393279307278
bw,10,electrode,all,V4,0.059066650854555064,0.006178426192368854,14.320923573959151,5.018765802427836,23.24878049729389
bw,10,electrode,all,V5,0.06358572280233457,0.0055463986588005455,11.443916127763543,2.1405248219885364,18.688134027587907
bw,10,electrode,all,V6,0.05428360239638289,0.004156397767536341,11.878211115364572,3.2593451383999086,20.253983331319766
bw,0,electrode,all,I,0.21519992162855778,0.058834906945382404,-3.58504864098364,-11.20042485106432,5.132154023017648
bw,0,electrode,all,II,0.20009428917522704,0.055054758638871035,-1.324107557129149,-10.698944246642466,8.347658102492074
bw,0,electrode,all,III,0.19147390337150433,0.05593899391243152,-2.114465634234335,-11.151155983772467,7.394621960782173
bw,0,electrode,all,aVR,0.18757884572587244,0.042960084314018834,-2.509354440802251,-10.185318080357476,7.411314477443821
bw,0,electrode,all,aVL,0.17830593962140884,0.04362326076918921,-3.912612109172854,-11.98552917473626,4.221621825314572
bw,0,electrode,all,aVF,0.16446169887539,0.040788149539305665,-1.2662245426617644,-9.406816249926887,6.835056550358287
bw,0,electrode,all,V1,0.18086454021712522,0.04358040919065049,0.6247377887966912,-8.395654945699874,8.02153263388798
bw,0,electrode,all,V2,0.1950582308775741,0.05291367907805954,4.696860844826251,-4.343766704265778,14.423686199757961
bw,0,electrode,all,V3,0.183967730375941,0.051832571214607624,4.567309847342052,-3.340741647786123,14.430393279307276
bw,0,electrode,all,V4,0.18678515045832503,0.06178426192368854,4.320923573959152,-4.981234197572164,13.24878049729389
bw,0,electrode,all,V5,0.2010757107234817,0.055463986588005464,1.4439161277635426,-7.859475178011465,8.688134027587907
bw,0,electrode,all,V6,0.17165982317154432,0.041563977675363406,1.8782111153645729,-6.740654861600091,10.253983331319766
bw,20,covariance,all,I,0.02151999216285578,0.0005883490694538241,16.41495135901636,8.799575148935677,25.132154023017666
bw,20,covariance,all,II,0.0200094289175227,0.00055054758638871,18.675892442870847,9.30105575335754,28.347658102492055
bw,20,covariance,all,III,0.019147390337150433,0.000559389939124315,17.885534365765665,8.848844016227536,27.394621960782185
bw,20,covariance,all,aVR,0.018757884572587244,0.00042960084314018823,17.490645559197752,9.814681919642531,27.411314477443828
bw,20,covariance,all,aVL,0.01783059396214088,0.00043623260769189213,16.087387890827145,8.014470825263732,24.22162182531456
bw,20,covariance,all,aVF,0.016446169887538997,0.00040788149539305657,18.73377545733824,10.593183750073123,26.83505655035829
bw,20,covariance,all,V1,0.018086454021712526,0.0004358040919065051,20.62473778879669,11.604345054300119,28.02153263388798
bw,20,covariance,all,V2,0.01950582308775741,0.0005291367907805953,24.69686084482625,15.656233295734221,34.42368619975796
bw,20,covariance,all,V3,0.0183967730375941,0.0005183257121460761,24.567309847342052,16.659258352213875,34.43039327930728
bw,20,covariance,all,V4,0.018678515045832504,0.0006178426192368857,24.320923573959156,15.018765802427833,33.248780497293886
bw,20,covariance,all,V5,0.02010757107234817,0.0005546398658800545,21.443916127763543,12.140524821988533,28.688134027587896
bw,20,covariance,all,V6,0.01716598231715443,0.00041563977675363405,21.878211115364575,13.259345138399906,30.253983331319752
bw,10,covariance,all,I,0.06805219046359744,0.005883490694538242,6.414951359016358,-1.2004248510643227,15.132154023017664
bw,10,covariance,all,II,0.0632753700586092,0.0055054758638871,8.67589244287085,-0.6989442466424609,18.347658102492055
bw,10,covariance,all,III,0.06054936471369471,0.005593899391243149,7.885534365765665,-1.1511559837724625,17.394621960782185
bw,10,covariance,all,aVR,0.05931763933590972,0.004296008431401882,7.49064555919775,-0.18531808035746836,17.41131447744383
bw,10,covariance,all,aVL,0.0563852889540113,0.004362326076918921,6.087387890827145,-1.985529174736268,14.221621825314562
bw,10,covariance,all,aVF,0.052007355630698485,0.004078814953930566,8.733775457338236,0.593183750073123,16.835056550358285
bw,10,covariance,all,V1,0.05719438950452406,0.004358040919065051,10.62473778879669,1.6043450543001185,18.021532633887983
bw,10,covariance,all,V2,0.06168282859361185,0.005291367907805953,14.69686084482625,5.656233295734222,24.42368619975796
bw,10,covariance,all,V3,0.05817570439597179,0.005183257121460762,14.567309847342052,6.659258352213876,24.430393279307285
bw,10,covariance,all,V4,0.05906665085455508,0.006178426192368856,14.320923573959153,5.018765802427832,23.248780497293886
bw,10,covariance,all,V5,0.06358572280233457,0.005546398658800544,11.443916127763543,2.140524821988533,18.6881340275879
bw,10,covariance,all,V6,0.054283602396382885,0.004156397767536341,11.878211115364575,3.2593451383999055,20.253983331319752
bw,0,covariance,all,I,0.21519992162855783,0.05883490694538242,-3.585048640983641,-11.200424851064323,5.132154023017667
bw,0,covariance,all,II,0.20009428917522704,0.05505475863887101,-1.3241075571291505,-10.69894424664246,8.347658102492057
bw,0,covariance,all,III,0.19147390337150433,0.0559389939124315,-2.1144656342343353,-11.151155983772462,7.394621960782184
bw,0,covariance,all,aVR,0.18757884572587247,0.04296008431401883,-2.509354440802251,-10.185318080357469,7.411314477443829
bw,0,covariance,all,aVL,0.17830593962140884,0.04362326076918921,-3.912612109172854,-11.985529174736268,4.221621825314562
bw,0,covariance,all,aVF,0.16446169887538997,0.040788149539305665,-1.2662245426617638,-9.406816249926877,6.835056550358286
bw,0,covariance,all,V1,0.18086454021712528,0.04358040919065051,0.6247377887966903,-8.395654945699881,8.02153263388798
bw,0,covariance,all,V2,0.19505823087757407,0.052913679078059536,4.696860844826252,-4.343766704265778,14.423686199757961
bw,0,covariance,all,V3,0.18396773037594102,0.051832571214607624,4.5673098473420515,-3.340741647786123,14.430393279307284
bw,0,covariance,all,V4,0.18678515045832503,0.06178426192368857,4.320923573959153,-4.981234197572168,13.24878049729389
bw,0,covariance,all,V5,0.2010757107234817,0.05546398658800544,1.4439161277635426,-7.859475178011467,8.6881340275879
bw,0,covariance,all,V6,0.1716598231715443,0.04156397767536341,1.8782111153645749,-6.7406548616000945,10.253983331319752
ma,20,independent,all,I,0.01933730220847184,0.0004921942631694145,17.604444673322366,8.743892599730435,26.99454603375948
ma,20,independent,all,II,0.01978141281758595,0.0005626327603733778,18.98724981794216,8.629441548333944,27.481166129527914
ma,20,independent,all,III,0.019935773457404465,0.0006350147026696785,17.435363648915345,7.492770192672361,26.32121623630065
ma,20,independent,all,aVR,0.01944416933348755,0.0005592946328104867,17.81870124582571,10.088573827574631,24.875782207194703
ma,20,independent,all,aVL,0.019330380325943062,0.0005019439426581487,15.198673377488536,7.452592540711752,22.918897509986667
ma,20,independent,all,aVF,0.017186986615505218,0.00038817065071768966,17.976542704205873,9.40616333518853,25.0681072403161
ma,20,independent,all,V1,0.020070469152974092,0.0005467629738284776,20.163711003178634,11.413017378999239,28.75289573692328
ma,20,independent,all,V2,0.020029745191140418,0.0005364907047767562,24.371347832956978,16.594547360256016,32.16138183202109
ma,20,independent,all,V3,0.017057388431490267,0.00040431933938802006,24.80591184168913,18.20956697104201,32.10457014769906
ma,20,independent,all,V4,0.016758271538516094,0.00040257093758701604,24.43761797032349,17.898629772569755,31.834155592704946
ma,20,independent,all,V5,0.019270169642720374,0.0004959594402590324,21.55537521586297,15.2593709604542,29.958632498764096
ma,20,independent,all,V6,0.01977405596714253,0.0005180360496576386,20.428975055945557,12.782811795461724,27.272204436920408
ma,10,independent,all,I,0.06114991878177516,0.004921942631694145,7.604444673322366,-1.2561074002695634,16.99454603375948
ma,10,independent,all,II,0.06255431983962048,0.005626327603733779,8.98724981794216,-1.3705584516660554,17.481166129527914
ma,10,independent,all,III,0.06304245104252787,0.006350147026696785,7.435363648915345,-2.5072298073276382,16.32121623630065
ma,10,independent,all,aVR,0.061487862303818766,0.005592946328104867,7.818701245825711,0.08857382757463195,14.875782207194705
ma,10,independent,all,aVL,0.0611280298672881,0.005019439426581486,5.198673377488536,-2.547407459288248,12.918897509986666
ma,10,independent,all,aVF,0.05435002381982509,0.003881706507176896,7.976542704205871,-0.5938366648114715,15.068107240316099
ma,10,independent,all,V1,0.06346839623154854,0.005467629738284775,10.163711003178634,1.4130173789992397,18.752895736923282
ma,10,independent,all,V2,0.06333961575680835,0.005364907047767563,14.371347832956978,6.5945473602560165,22.161381832021096
ma,10,independent,all,V3,0.053940198377716235,0.004043193393880201,14.805911841689134,8.209566971042007,22.10457014769906
ma,10,independent,all,V4,0.052994307709285024,0.00402570937587016,14.43761797032349,7.8986297725697545,21.83415559270495
ma,10,independent,all,V5,0.06093762696882951,0.004959594402590323,11.555375215862972,5.259370960454202,19.9586324987641
ma,10,independent,all,V6,0.06253105543581405,0.005180360496576384,10.428975055945559,2.7828117954617246,17.27220443692041
ma,0,independent,all,I,0.19337302208471843,0.049219426316941456,-2.395555326677634,-11.256107400269563,6.9945460337594785
ma,0,independent,all,II,0.19781412817585947,0.05626327603733779,-1.01275018205784,-11.370558451666055,7.481166129527915
ma,0,independent,all,III,0.19935773457404465,0.06350147026696785,-2.564636351084654,-12.507229807327638,6.321216236300649
ma,0,independent,all,aVR,0.1944416933348755,0.05592946328104868,-2.181298754174289,-9.911426172425369,4.875782207194707
ma,0,independent,all,aVL,0.1933038032594306,0.050194394265814866,-4.801326622511464,-12.547407459288248,2.9188975099866648
ma,0,independent,all,aVF,0.17186986615505218,0.038817065071768964,-2.0234572957941284,-10.593836664811471,5.068107240316098
ma,0,independent,all,V1,0.20070469152974094,0.054676297382847766,0.16371100317863302,-8.586982621000761,8.75289573692328
ma,0,independent,all,V2,0.2002974519114042,0.05364907047767563,4.371347832956978,-3.4054526397439835,12.161381832021098
ma,0,independent,all,V3,0.17057388431490272,0.04043193393880201,4.8059118416891335,-1.7904330289579917,12.104570147699064
ma,0,independent,all,V4,0.16758271538516095,0.04025709375870161,4.43761797032349,-2.101370227430247,11.834155592704949
ma,0,independent,all,V5,0.19270169642720372,0.049595944025903234,1.5553752158629726,-4.740629039545798,9.958632498764098
ma,0,independent,all,V6,0.1977405596714253,0.05180360496576386,0.4289750559455595,-7.217188204538275,7.272204436920412
ma,20,independent_rms,all,I,0.02157430605436554,0.0005925941261630337,16.178142040603216,8.44921425017839,24.769290861155035
ma,20,independent_rms,all,II,0.021397322342451897,0.0005477673231030195,17.361054835930254,9.383990849260403,23.5607676768329
ma,20,independent_rms,all,III,0.022830079237817373,0.0006038535199007995,15.206838758018508,7.592820352517514,22.210870067673874
ma,20,independent_rms,all,aVR,0.018449272227691674,0.00041921734465782663,17.269242086434154,10.676038358837381,22.665854922754697
ma,20,independent_rms,all,aVL,0.01955675720267947,0.0004612819922561617,14.633256045216605,6.1080778682435595,22.14780952089438
ma,20,independent_rms,all,aVF,0.019230713953422435,0.0004276618899611511,16.279508960650624,9.122998704556966,22.88412220983906
ma,20,independent_rms,all,V1,0.020718249161616388,0.0005967098409808815,19.58432782395765,11.067620329708278,26.353700090486434
ma,20,independent_rms,all,V2,0.020340933604158964,0.000547036632758323,24.010042819307674,17.149328155511814,29.986182230672235
ma,20,independent_rms,all,V3,0.018208261493921216,0.0004475782951480819,23.860548751741327,16.2508981270436,29.61459237987263
ma,20,independent_rms,all,V4,0.018404604091271877,0.0004523982991032332,23.490498868041747,17.271501533164134,29.659942580273896
ma,20,independent_rms,all,V5,0.017982680327949096,0.0004153844469965884,22.004655268271055,15.293462000727658,28.153104017164093
ma,20,independent_rms,all,V6,0.02002389385546626,0.0005319066868666369,20.072876677126143,12.712728845861859,26.200984145758873
ma,10,independent_rms,all,I,0.06822394606935556,0.005925941261630335,6.178142040603215,-1.5507857498216104,14.769290861155037
ma,10,independent_rms,all,II,0.06766427443095738,0.005477673231030195,7.361054835930255,-0.6160091507395968,13.560767676832903
ma,10,independent_rms,all,III,0.07219504955362381,0.006038535199007995,5.206838758018508,-2.407179647482486,12.210870067673874
ma,10,independent_rms,all,aVR,0.058341721411994285,0.004192173446578266,7.269242086434154,0.6760383588373808,12.665854922754697
ma,10,independent_rms,all,aVL,0.06184389640737034,0.004612819922561616,4.633256045216605,-3.8919221317564414,12.14780952089438
ma,10,independent_rms,all,aVF,0.060812857123996096,0.004276618899611511,6.27950896065062,-0.8770012954430341,12.884122209839063
ma,10,independent_rms,all,V1,0.06551685648158176,0.005967098409808815,9.58432782395765,1.0676203297082782,16.353700090486438
ma,10,independent_rms,all,V2,0.06432367992340016,0.0054703663275832305,14.010042819307674,7.149328155511812,19.98618223067223
ma,10,independent_rms,all,V3,0.05757957855273118,0.004475782951480819,13.860548751741325,6.250898127043602,19.61459237987263
ma,10,independent_rms,all,V4,0.058200468362072606,0.004523982991032332,13.490498868041744,7.271501533164136,19.659942580273896
ma,10,independent_rms,all,V5,0.05686622827102282,0.004153844469965884,12.004655268271057,5.293462000727659,18.153104017164097
ma,10,independent_rms,all,V6,0.06332111220872384,0.005319066868666369,10.072876677126144,2.712728845861859,16.200984145758873
ma,0,independent_rms,all,I,0.2157430605436554,0.05925941261630337,-3.821857959396785,-11.55078574982161,4.769290861155035
ma,0,independent_rms,all,II,0.213973223424519,0.05477673231030195,-2.6389451640697454,-10.616009150739597,3.5607676768329024
ma,0,independent_rms,all,III,0.2283007923781737,0.06038535199007995,-4.793161241981492,-12.407179647482485,2.210870067673874
ma,0,independent_rms,all,aVR,0.18449272227691674,0.041921734465782665,-2.7307579135658457,-9.323961641162619,2.6658549227546966
ma,0,independent_rms,all,aVL,0.19556757202679476,0.04612819922561617,-5.366743954783397,-13.891922131756441,2.1478095208943793
ma,0,independent_rms,all,aVF,0.19230713953422435,0.04276618899611512,-3.720491039349379,-10.877001295443034,2.884122209839063
ma,0,independent_rms,all,V1,0.20718249161616392,0.05967098409808816,-0.4156721760423493,-8.932379670291722,6.353700090486436
ma,0,independent_rms,all,V2,0.20340933604158962,0.054703663275832315,4.010042819307674,-2.850671844488187,9.986182230672231
ma,0,independent_rms,all,V3,0.18208261493921218,0.044757829514808195,3.8605487517413244,-3.7491018729563996,9.614592379872631
ma,0,independent_rms,all,V4,0.18404604091271876,0.045239829910323326,3.4904988680417453,-2.728498466835863,9.659942580273896
ma,0,independent_rms,all,V5,0.17982680327949097,0.041538444699658846,2.004655268271056,-4.706537999272341,8.153104017164095
ma,0,independent_rms,all,V6,0.20023893855466265,0.053190668686663695,0.07287667712614412,-7.28727115413814,6.2009841457588735
ma,20,electrode,all,I,0.02157430605436554,0.0005925941261630335,16.178142040603216,8.44921425017839,24.769290861155035
ma,20,electrode,all,II,0.021397322342451897,0.0005477673231030195,17.361054835930254,9.383990849260403,23.5607676768329
ma,20,electrode,all,III,0.022830079237817373,0.0006038535199007995,15.206838758018508,7.592820352517514,22.210870067673874
ma,20,electrode,all,aVR,0.018449272227691674,0.00041921734465782663,17.269242086434154,10.676038358837381,22.665854922754697
ma,20,electrode,all,aVL,0.01955675720267947,0.00046128199225616164,14.633256045216605,6.1080778682435595,22.14780952089438
ma,20,electrode,all,aVF,0.019230713953422435,0.0004276618899611511,16.279508960650624,9.122998704556968,22.88412220983906
ma,20,electrode,all,V1,0.020718249161616388,0.0005967098409808815,19.58432782395765,11.067620329708275,26.353700090486434
ma,20,electrode,all,V2,0.020340933604158964,0.0005470366327583229,24.01004281930767,17.149328155511814,29.986182230672235
ma,20,electrode,all,V3,0.018208261493921216,0.0004475782951480819,23.860548751741327,16.2508981270436,29.61459237987263
ma,20,electrode,all,V4,0.018404604091271877,0.0004523982991032332,23.490498868041744,17.271501533164134,29.659942580273896
ma,20,electrode,all,V5,0.017982680327949096,0.0004153844469965885,22.004655268271055,15.293462000727658,28.153104017164093
ma,20,electrode,all,V6,0.020023893855466265,0.0005319066868666369,20.072876677126143,12.712728845861859,26.200984145758873
ma,10,electrode,all,I,0.06822394606935556,0.005925941261630334,6.178142040603215,-1.550785749821609,14.769290861155037
ma,10,electrode,all,II,0.06766427443095738,0.005477673231030195,7.361054835930254,-0.6160091507395984,13.5607676768329
ma,10,electrode,all,III,0.07219504955362381,0.006038535199007994,5.206838758018508,-2.407179647482485,12.210870067673874
ma,10,electrode,all,aVR,0.058341721411994285,0.004192173446578266,7.269242086434154,0.6760383588373808,12.665854922754697
ma,10,electrode,all,aVL,0.06184389640737034,0.004612819922561616,4.633256045216604,-3.8919221317564414,12.14780952089438
ma,10,electrode,all,aVF,0.060812857123996096,0.0042766188996115105,6.279508960650621,-0.8770012954430328,12.884122209839063
ma,10,electrode,all,V1,0.06551685648158176,0.005967098409808815,9.58432782395765,1.0676203297082754,16.353700090486438
ma,10,electrode,all,V2,0.06432367992340016,0.00547036632758323,14.010042819307674,7.149328155511812,19.98618223067223
ma,10,electrode,all,V3,0.057579578552731187,0.004475782951480819,13.860548751741323,6.250898127043602,19.61459237987263
ma,10,electrode,all,V4,0.058200468362072606,0.004523982991032332,13.490498868041744,7.271501533164136,19.659942580273892
ma,10,electrode,all,V5,0.05686622827102282,0.004153844469965884,12.004655268271055,5.293462000727659,18.153104017164097
ma,10,electrode,all,V6,0.06332111220872384,0.005319066868666369,10.072876677126144,2.712728845861859,16.20098414575887
ma,0,electrode,all,I,0.2157430605436554,0.05925941261630335,-3.8218579593967847,-11.550785749821609,4.769290861155035
ma,0,electrode,all,II,0.21397322342451897,0.054776732310301945,-2.638945164069746,-10.616009150739599,3.560767676832901
ma,0,electrode,all,III,0.2283007923781737,0.06038535199007995,-4.793161241981492,-12.407179647482485,2.210870067673874
ma,0,electrode,all,aVR,0.18449272227691674,0.041921734465782665,-2.7307579135658457,-9.323961641162619,2.6658549227546966
ma,0,electrode,all,aVL,0.19556757202679476,0.04612819922561617,-5.366743954783396,-13.891922131756441,2.1478095208943793
ma,0,electrode,all,aVF,0.19230713953422435,0.04276618899611512,-3.720491039349379,-10.877001295443034,2.884122209839063
ma,0,electrode,all,V1,0.20718249161616392,0.05967098409808816,-0.4156721760423491,-8.932379670291725,6.353700090486436
ma,0,electrode,all,V2,0.20340933604158962,0.05470366327583231,4.010042819307674,-2.8506718444881862,9.986182230672231
ma,0,electrode,all,V3,0.18208261493921218,0.044757829514808195,3.860548751741324,-3.7491018729563987,9.614592379872631
ma,0,electrode,all,V4,0.18404604091271876,0.045239829910323326,3.490498868041745,-2.728498466835864,9.659942580273894
ma,0,electrode,all,V5,0.17982680327949097,0.041538444699658846,2.0046552682710566,-4.706537999272341,8.153104017164095
ma,0,electrode,all,V6,0.20023893855466263,0.053190668686663695,0.07287667712614415,-7.28727115413814,6.20098414575887
ma,20,covariance,all,I,0.02157430605436554,0.0005925941261630337,16.178142040603213,8.449214250178398,24.76929086115505
ma,20,covariance,all,II,0.0213973223424519,0.0005477673231030197,17.361054835930254,9.383990849260405,23.5607676768329
ma,20,covariance,all,III,0.022830079237817373,0.0006038535199007996,15.206838758018506,7.592820352517513,22.210870067673874
ma,20,covariance,all,aVR,0.018449272227691674,0.00041921734465782674,17.26924208643415,10.676038358837381,22.665854922754693
ma,20,covariance,all,aVL,0.01955675720267947,0.00046128199225616164,14.633256045216603,6.108077868243559,22.147809520894384
ma,20,covariance,all,aVF,0.01923071395342244,0.0004276618899611513,16.27950896065062,9.12299870455697,22.88412220983907
ma,20,covariance,all,V1,0.020718249161616388,0.0005967098409808815,19.58432782395765,11.067620329708275,26.353700090486438
ma,20,covariance,all,V2,0.020340933604158964,0.0005470366327583229,24.01004281930767,17.149328155511814,29.986182230672235
ma,20,covariance,all,V3,0.018208261493921216,0.00044757829514808177,23.860548751741323,16.250898127043598,29.614592379872626
ma,20,covariance,all,V4,0.018404604091271877,0.0004523982991032332,23.490498868041747,17.271501533164134,29.659942580273878
ma,20,covariance,all,V5,0.0179826803279491,0.0004153844469965885,22.004655268271055,15.293462000727661,28.153104017164104
ma,20,covariance,all,V6,0.020023893855466265,0.000531906686866637,20.072876677126143,12.712728845861863,26.200984145758873
ma,10,covariance,all,I,0.06822394606935556,0.005925941261630336,6.1781420406032135,-1.5507857498216016,14.76929086115505
ma,10,covariance,all,II,0.06766427443095738,0.005477673231030197,7.361054835930253,-0.616009150739597,13.560767676832896
ma,10,covariance,all,III,0.07219504955362382,0.006038535199007995,5.206838758018506,-2.4071796474824865,12.210870067673874
ma,10,covariance,all,aVR,0.058341721411994285,0.004192173446578267,7.269242086434154,0.6760383588373818,12.665854922754699
ma,10,covariance,all,aVL,0.06184389640737034,0.004612819922561616,4.633256045216603,-3.891922131756441,12.147809520894382
ma,10,covariance,all,aVF,0.0608128571239961,0.004276618899611513,6.27950896065062,-0.8770012954430287,12.884122209839068
ma,10,covariance,all,V1,0.06551685648158176,0.005967098409808815,9.58432782395765,1.067620329708275,16.353700090486438
ma,10,covariance,all,V2,0.06432367992340016,0.005470366327583229,14.010042819307674,7.149328155511813,19.98618223067223
ma,10,covariance,all,V3,0.05757957855273118,0.004475782951480818,13.860548751741323,6.250898127043599,19.614592379872622
ma,10,covariance,all,V4,0.058200468362072606,0.004523982991032332,13.490498868041744,7.271501533164135,19.659942580273878
ma,10,covariance,all,V5,0.05686622827102282,0.004153844469965884,12.004655268271055,5.2934620007276605,18.153104017164104
ma,10,covariance,all,V6,0.06332111220872384,0.005319066868666369,10.072876677126143,2.712728845861862,16.20098414575887
ma,0,covariance,all,I,0.21574306054365544,0.059259412616303374,-3.8218579593967865,-11.550785749821602,4.7692908611550475
ma,0,covariance,all,II,0.21397322342451902,0.05477673231030198,-2.6389451640697468,-10.616009150739597,3.560767676832896
ma,0,covariance,all,III,0.22830079237817374,0.060385351990079966,-4.793161241981494,-12.407179647482486,2.2108700676738735
ma,0,covariance,all,aVR,0.18449272227691677,0.04192173446578267,-2.7307579135658466,-9.323961641162619,2.665854922754698
ma,0,covariance,all,aVL,0.19556757202679476,0.046128199225616166,-5.366743954783397,-13.891922131756441,2.1478095208943833
ma,0,covariance,all,aVF,0.1923071395342244,0.04276618899611514,-3.72049103934938,-10.877001295443028,2.8841222098390684
ma,0,covariance,all,V1,0.2071824916161639,0.059670984098088145,-0.4156721760423489,-8.932379670291725,6.353700090486436
ma,0,covariance,all,V2,0.20340933604158964,0.05470366327583229,4.010042819307673,-2.8506718444881853,9.986182230672231
ma,0,covariance,all,V3,0.18208261493921216,0.04475782951480818,3.8605487517413235,-3.7491018729564005,9.614592379872624
ma,0,covariance,all,V4,0.18404604091271876,0.045239829910323326,3.4904988680417444,-2.7284984668358634,9.659942580273878
ma,0,covariance,all,V5,0.179826803279491,0.04153844469965885,2.0046552682710557,-4.706537999272339,8.153104017164106
ma,0,covariance,all,V6,0.20023893855466263,0.053190668686663695,0.07287667712614415,-7.287271154138138,6.20098414575887
em,20,independent,all,I,0.01751912134036536,0.0004542700215706773,19.179465145368333,9.908196587641601,29.640224164608526
em,20,independent,all,II,0.018542675944130227,0.0005248183623435364,20.193732945237876,9.09154319913408,31.252038345988957
em,20,independent,all,III,0.018673792712631688,0.0006691802364504895,18.96385986710721,7.857224980362565,30.181942759617964
em,20,independent,all,aVR,0.018275303272961705,0.0005273608376273746,19.604535655506677,9.206226048278598,29.761808282662255
em,20,independent,all,aVL,0.02014918744459071,0.0006306442025969372,15.699298219708552,4.973979747442393,28.503967868497472
em,20,independent,all,aVF,0.016717567312226008,0.0004658868388713394,19.269975067255924,10.362474050442385,29.063606172592998
em,20,independent,all,V1,0.017105619435153145,0.0004560208368217518,22.304596653940706,12.538842541686359,32.95909475558122
em,20,independent,all,V2,0.016547703669957472,0.00039306678094211373,26.556230551676542,16.923518243754668,35.97872519929527
em,20,independent,all,V3,0.018237527635519363,0.00048240922312130024,25.164366920390407,13.567065660328646,36.191255963022115
em,20,independent,all,V4,0.015929117059306504,0.0004266542745417705,26.361561915877523,15.702134172666721,36.05250437699479
em,20,independent,all,V5,0.01833310201352877,0.00048520192578140747,22.642761875248397,14.449211494298698,32.28461742751053
em,20,independent,all,V6,0.01786853695834776,0.0005278768572270382,22.45408360540274,12.654938158187601,31.66391206880138
em,10,independent,all,I,0.05540032604041649,0.004542700215706773,9.179465145368333,-0.09180341235839834,19.640224164608526
em,10,independent,all,II,0.05863708989786463,0.005248183623435364,10.193732945237876,-0.9084568008659216,21.25203834598896
em,10,independent,all,III,0.059051717525770264,0.006691802364504894,8.96385986710721,-2.142775019637436,20.18194275961796
em,10,independent,all,aVR,0.05779158327288887,0.005273608376273746,9.604535655506677,-0.7937739517214013,19.76180828266226
em,10,independent,all,aVL,0.0637173253265744,0.006306442025969373,5.699298219708554,-5.026020252557606,18.50396786849747
em,10,independent,all,aVF,0.05286558964381344,0.004658868388713394,9.269975067255924,0.3624740504423841,19.063606172592998
em,10,independent,all,V1,0.05409271820312683,0.004560208368217519,12.304596653940706,2.538842541686357,22.959094755581216
em,10,independent,all,V2,0.05232843364259282,0.0039306678094211366,16.556230551676542,6.923518243754667,25.97872519929527
em,10,independent,all,V3,0.057672126218506314,0.004824092231213003,15.164366920390403,3.5670656603286472,26.19125596302212
em,10,independent,all,V4,0.050372291022852,0.004266542745417705,16.361561915877523,5.702134172666722,26.05250437699479
em,10,independent,all,V5,0.05797435893896996,0.004852019257814075,12.642761875248395,4.449211494298699,22.284617427510533
em,10,independent,all,V6,0.05650527524327617,0.0052787685722703835,12.454083605402737,2.654938158187601,21.663912068801377
em,0,independent,all,I,0.17519121340365362,0.045427002157067735,-0.8205348546316676,-10.091803412358399,9.640224164608524
em,0,independent,all,II,0.1854267594413023,0.052481836234353645,0.1937329452378763,-10.908456800865922,11.25203834598896
em,0,independent,all,III,0.18673792712631693,0.06691802364504895,-1.0361401328927884,-12.142775019637435,10.18194275961796
em,0,independent,all,aVR,0.18275303272961707,0.052736083762737467,-0.39546434449332135,-10.793773951721402,9.761808282662258
em,0,independent,all,aVL,0.20149187444590708,0.06306442025969373,-4.300701780291446,-15.026020252557606,8.503967868497469
em,0,independent,all,aVF,0.1671756731222601,0.046588683887133955,-0.7300249327440763,-9.637525949557617,9.063606172593
em,0,independent,all,V1,0.1710561943515314,0.045602083682175186,2.304596653940707,-7.461157458313643,12.959094755581216
em,0,independent,all,V2,0.1654770366995747,0.03930667809421137,6.55623055167654,-3.076481756245332,15.978725199295264
em,0,independent,all,V3,0.1823752763551936,0.048240922312130036,5.164366920390405,-6.432934339671353,16.19125596302212
em,0,independent,all,V4,0.15929117059306508,0.04266542745417705,6.361561915877523,-4.297865827333277,16.05250437699479
em,0,independent,all,V5,0.1833310201352877,0.048520192578140754,2.642761875248395,-5.550788505701301,12.284617427510533
em,0,independent,all,V6,0.17868536958347764,0.052787685722703835,2.454083605402738,-7.345061841812399,11.663912068801379
em,20,independent_rms,all,I,0.021323220570042205,0.0005500939994633085,16.287061639428316,9.232134657001234,27.325406016461145
em,20,independent_rms,all,II,0.021430246353693658,0.0005952198735836625,17.580557682738217,10.218447858369498,25.09719105243451
em,20,independent_rms,all,III,0.021416517785342953,0.0006027134972083651,16.481849073595306,8.258421433321715,26.38255748451938
em,20,independent_rms,all,aVR,0.01846043852352114,0.0004219785622213942,17.401810690195568,9.75754432689682,23.88605997062327
em,20,independent_rms,all,aVL,0.018741266812316512,0.00042759877993992125,15.152408459543622,6.5683475702866705,23.649863292543998
