kind,snr,condition,active,lead,rms_mean,variance_mean,snr_mean,snr_p05,snr_p95
bandpass,20,electrode,all,V4,0.01946374973088056,0.00043740373410669535,22.268468515813993,18.87934732151597,25.435552516894173
bandpass,20,electrode,all,V5,0.01952091669537029,0.00043776216306072986,20.63345861972439,16.40112362315603,24.140509848411803
bandpass,20,electrode,all,V6,0.019526510205519813,0.0004341978046721219,19.548788727820128,15.00279639099809,23.195274596222326
bandpass,10,electrode,all,I,0.07546626016140771,0.006547864791264325,4.767715629553853,-0.2753643166436244,10.890493964756505
bandpass,10,electrode,all,II,0.07532439989474131,0.006505591114804346,6.212211564223248,-1.7422355381622991,9.987822813757157
bandpass,10,electrode,all,III,0.07556465608460497,0.0065379062118916175,4.666781384732066,-1.6124356562836888,10.696260421335621
bandpass,10,electrode,all,aVR,0.06524401526803544,0.004892251400061431,6.066428014860653,-0.8119167974204221,10.471011870977657
bandpass,10,electrode,all,aVL,0.06545357403366227,0.004916487722876884,3.8956566294331716,-3.0202782944651587,10.976602690435639
bandpass,10,electrode,all,aVF,0.06533214451574419,0.0048847824655319,5.549407067246142,-0.8210860991333262,10.284155415223859
bandpass,10,electrode,all,V1,0.061867037846728236,0.004395780122867546,9.224455656602602,4.06716239986692,14.091299882789215
bandpass,10,electrode,all,V2,0.06145131679594236,0.00433330764890748,13.695745180075795,9.636211186980008,17.4526578187141
bandpass,10,electrode,all,V3,0.06166363776749288,0.004326295482356362,12.639755059906564,8.221474062200182,15.989899585986542
bandpass,10,electrode,all,V4,0.06154978095707189,0.004374037341066954,12.268468515813995,8.879347321515967,15.435552516894173
bandpass,10,electrode,all,V5,0.0617305587717774,0.004377621630607298,10.63345861972439,6.401123623156029,14.140509848411803
bandpass,10,electrode,all,V6,0.06174824700396518,0.004341978046721219,9.548788727820128,5.00279639099809,13.195274596222328
bandpass,0,electrode,all,I,0.2386452686048746,0.06547864791264327,-5.232284370446147,-10.275364316643625,0.890493964756505
bandpass,0,electrode,all,II,0.23819666705272985,0.06505591114804346,-3.7877884357767515,-11.7422355381623,-0.012177186242842985
bandpass,0,electrode,all,III,0.23895642383465293,0.06537906211891617,-5.333218615267933,-11.612435656283688,0.6962604213356218
bandpass,0,electrode,all,aVR,0.20631969194179317,0.048922514000614314,-3.9335719851393467,-10.811916797420421,0.47101187097765657
bandpass,0,electrode,all,aVL,0.2069823749448273,0.04916487722876885,-6.104343370566829,-13.02027829446516,0.9766026904356377
bandpass,0,electrode,all,aVF,0.20659838109303,0.04884782465531901,-4.450592932753857,-10.821086099133327,0.2841554152238585
bandpass,0,electrode,all,V1,0.19564075168350037,0.04395780122867547,-0.7755443433973973,-5.932837600133081,4.0912998827892135
bandpass,0,electrode,all,V2,0.19432612629173845,0.04333307648907479,3.6957451800757957,-0.3637888130199902,7.4526578187141
bandpass,0,electrode,all,V3,0.19499754415685788,0.043262954823563626,2.639755059906566,-1.7785259377998162,5.989899585986542
bandpass,0,electrode,all,V4,0.19463749730880558,0.04374037341066954,2.2684685158139946,-1.1206526784840314,5.435552516894175
bandpass,0,electrode,all,V5,0.19520916695370288,0.04377621630607298,0.6334586197243889,-3.59887637684397,4.140509848411804
bandpass,0,electrode,all,V6,0.19526510205519815,0.04341978046721219,-0.45121127217987145,-4.99720360900191,3.195274596222327
bandpass,20,covariance,all,I,0.023864526860487456,0.0006547864791264326,14.767715629553852,9.724635683356373,20.89049396475651
bandpass,20,covariance,all,II,0.02381966670527299,0.0006505591114804348,16.21221156422325,8.257764461837706,19.987822813757155
bandpass,20,covariance,all,III,0.023895642383465296,0.000653790621189162,14.666781384732065,8.387564343716319,20.696260421335623
bandpass,20,covariance,all,aVR,0.02063196919417932,0.0004892251400061433,16.06642801486065,9.188083202579573,20.47101187097766
bandpass,20,covariance,all,aVL,0.020698237494482734,0.0004916487722876886,13.89565662943317,6.9797217055348355,20.976602690435637
bandpass,20,covariance,all,aVF,0.020659838109303,0.0004884782465531902,15.549407067246143,9.178913900866675,20.28415541522386
bandpass,20,covariance,all,V1,0.019564075168350036,0.00043957801228675477,19.2244556566026,14.067162399866916,24.091299882789215
bandpass,20,covariance,all,V2,0.01943261262917384,0.00043333076489074796,23.695745180075797,19.636211186980013,27.452657818714098
bandpass,20,covariance,all,V3,0.01949975441568579,0.00043262954823563616,22.63975505990657,18.22147406220018,25.989899585986542
bandpass,20,covariance,all,V4,0.019463749730880556,0.0004374037341066953,22.268468515813993,18.87934732151597,25.43555251689418
bandpass,20,covariance,all,V5,0.01952091669537029,0.0004377621630607299,20.63345861972439,16.40112362315603,24.140509848411803
bandpass,20,covariance,all,V6,0.019526510205519813,0.00043419780467212195,19.54878872782013,15.002796390998089,23.195274596222333
bandpass,10,covariance,all,I,0.07546626016140773,0.006547864791264326,4.767715629553853,-0.275364316643627,10.890493964756509
bandpass,10,covariance,all,II,0.07532439989474132,0.006505591114804348,6.2122115642232485,-1.742235538162293,9.987822813757157
bandpass,10,covariance,all,III,0.07556465608460497,0.006537906211891618,4.666781384732066,-1.6124356562836835,10.696260421335625
bandpass,10,covariance,all,aVR,0.06524401526803544,0.004892251400061432,6.066428014860652,-0.8119167974204244,10.471011870977659
bandpass,10,covariance,all,aVL,0.06545357403366227,0.004916487722876886,3.89565662943317,-3.0202782944651654,10.976602690435637
bandpass,10,covariance,all,aVF,0.0653321445157442,0.004884782465531902,5.5494070672461415,-0.8210860991333244,10.28415541522386
bandpass,10,covariance,all,V1,0.06186703784672823,0.004395780122867547,9.224455656602602,4.067162399866915,14.091299882789217
bandpass,10,covariance,all,V2,0.06145131679594235,0.00433330764890748,13.695745180075795,9.636211186980015,17.452657818714098
bandpass,10,covariance,all,V3,0.06166363776749288,0.004326295482356362,12.639755059906566,8.221474062200182,15.989899585986542
bandpass,10,covariance,all,V4,0.06154978095707189,0.004374037341066952,12.268468515813995,8.879347321515967,15.43555251689418
bandpass,10,covariance,all,V5,0.061730558771777404,0.004377621630607299,10.63345861972439,6.401123623156029,14.140509848411801
bandpass,10,covariance,all,V6,0.06174824700396518,0.00434197804672122,9.548788727820128,5.002796390998088,13.195274596222333
bandpass,0,covariance,all,I,0.23864526860487462,0.06547864791264327,-5.2322843704461475,-10.275364316643627,0.8904939647565095
bandpass,0,covariance,all,II,0.2381966670527299,0.06505591114804349,-3.7877884357767515,-11.742235538162292,-0.012177186242842985
bandpass,0,covariance,all,III,0.238956423834653,0.0653790621189162,-5.333218615267934,-11.612435656283683,0.6962604213356243
bandpass,0,covariance,all,aVR,0.20631969194179317,0.048922514000614335,-3.933571985139347,-10.811916797420425,0.47101187097765906
bandpass,0,covariance,all,aVL,0.20698237494482732,0.04916487722876886,-6.104343370566831,-13.020278294465166,0.9766026904356365
bandpass,0,covariance,all,aVF,0.20659838109303,0.048847824655319026,-4.4505929327538585,-10.821086099133325,0.284155415223861
bandpass,0,covariance,all,V1,0.19564075168350034,0.04395780122867547,-0.7755443433973972,-5.932837600133084,4.091299882789218
bandpass,0,covariance,all,V2,0.1943261262917384,0.0433330764890748,3.6957451800757957,-0.36378881301998717,7.452657818714098
bandpass,0,covariance,all,V3,0.19499754415685788,0.04326295482356362,2.639755059906566,-1.7785259377998186,5.989899585986542
bandpass,0,covariance,all,V4,0.19463749730880558,0.04374037341066953,2.2684685158139954,-1.1206526784840307,5.43555251689418
bandpass,0,covariance,all,V5,0.19520916695370286,0.04377621630607299,0.6334586197243888,-3.59887637684397,4.140509848411803
bandpass,0,covariance,all,V6,0.19526510205519815,0.043419780467212205,-0.4512112721798719,-4.997203609001912,3.1952745962223337
